,0,1,2,3
"(np.float64(1.0), 250, 350, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.16458333333333333,151047789.4375,151972917.0
"(np.float64(1.5), 100, 300, np.float64(0.7), 10)",houghCircleAlt,0.07916666666666666,38570342.072916664,39826083.5
"(np.float64(1.5), 100, 300, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.11875,38311329.489583336,38749541.5
"(np.float64(1.5), 100, 300, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.16041666666666668,38567965.729166664,40043645.5
"(np.float64(1.5), 100, 350, np.float64(0.7), 10)",houghCircleAlt,0.075,36059253.020833336,36425624.5
"(np.float64(1.5), 100, 350, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.11458333333333333,35948645.333333336,36512687.5
"(np.float64(1.5), 100, 350, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.16458333333333333,35649908.40625,36804854.0
"(np.float64(1.5), 150, 300, np.float64(0.7), 10)",houghCircleAlt,0.09583333333333334,43682881.041666664,44340666.5
"(np.float64(1.5), 150, 300, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.13333333333333333,44018585.083333336,45090978.5
"(np.float64(1.5), 150, 300, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.16458333333333333,43655372.791666664,44469583.0
"(np.float64(1.5), 150, 350, np.float64(0.7), 10)",houghCircleAlt,0.08333333333333333,42263583.34375,42279771.0
"(np.float64(1.5), 150, 350, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.12916666666666668,43013421.40625,43100292.0
"(np.float64(1.5), 150, 350, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.16458333333333333,43160277.75,44633125.0
"(np.float64(1.5), 200, 300, np.float64(0.7), 10)",houghCircleAlt,0.10208333333333333,50261893.645833336,50151625.5
"(np.float64(1.5), 200, 300, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.14791666666666667,51315370.6875,51539562.5
"(np.float64(1.5), 200, 300, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.17083333333333334,50762177.510416664,52094395.5
"(np.float64(1.5), 200, 350, np.float64(0.7), 10)",houghCircleAlt,0.09166666666666666,49113166.28125,48551437.5
"(np.float64(1.5), 200, 350, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.14166666666666666,48517264.322916664,48527979.0
"(np.float64(1.5), 200, 350, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.16875,48437098.552083336,48452458.0
"(np.float64(1.5), 250, 300, np.float64(0.7), 10)",houghCircleAlt,0.11666666666666667,54870451.385416664,54313458.5
"(np.float64(1.5), 250, 300, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.14583333333333334,54582694.885416664,54368437.5
"(np.float64(1.5), 250, 300, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.1625,48452675.322916664,46657917.0
"(np.float64(1.5), 250, 350, np.float64(0.7), 10)",houghCircleAlt,0.10833333333333334,46429899.75,45335833.0
"(np.float64(1.5), 250, 350, np.float64(0.7999999999999999), 10)",houghCircleAlt,0.14166666666666666,45943357.177083336,43822812.5
"(np.float64(1.5), 250, 350, np.float64(0.8999999999999999), 10)",houghCircleAlt,0.15833333333333333,45194392.8125,43053646.0
