,key,path,found_perm,true_perm,correct,overlap
84,b,../puck/data/images_copy/dark/davids/short/B/dark_davids_short_B_1.jpg,adg,ahc,False,1
85,b,../puck/data/images_copy/dark/davids/medium/B/dark_davids_medium_B_1.jpg,adg,ahc,False,1
86,b,../puck/data/images_copy/dark/davids/medium/B/dark_davids_medium_B_0.jpg,adg,ahc,False,1
87,b,../puck/data/images_copy/dark/davids/medium/B/dark_davids_medium_B_2.jpg,adg,ahc,False,1
88,b,../puck/data/images_copy/dark/davids/medium/B/dark_davids_medium_B_3.jpg,adg,ahc,False,1
89,b,../puck/data/images_copy/dark/davids/medium/B/dark_davids_medium_B_4.jpg,adg,ahc,False,1
90,b,../puck/data/images_copy/dark/john_honey/high/B/dark_john_honey_high_B_0.jpg,ahc,ahc,True,3
91,b,../puck/data/images_copy/dark/john_honey/high/B/dark_john_honey_high_B_1.jpg,ahc,ahc,True,3
92,b,../puck/data/images_copy/dark/john_honey/high/B/dark_john_honey_high_B_3.jpg,ahc,ahc,True,3
93,b,../puck/data/images_copy/dark/john_honey/high/B/dark_john_honey_high_B_2.jpg,ahc,ahc,True,3
94,b,../puck/data/images_copy/dark/john_honey/high/B/dark_john_honey_high_B_4.jpg,ahc,ahc,True,3
95,b,../puck/data/images_copy/dark/john_honey/short/B/dark_john_honey_short_B_4.jpg,gdc,ahc,False,1
96,b,../puck/data/images_copy/dark/john_honey/short/B/dark_john_honey_short_B_3.jpg,adc,ahc,False,2
97,b,../puck/data/images_copy/dark/john_honey/short/B/dark_john_honey_short_B_2.jpg,adc,ahc,False,2
98,b,../puck/data/images_copy/dark/john_honey/short/B/dark_john_honey_short_B_0.jpg,adc,ahc,False,2
99,b,../puck/data/images_copy/dark/john_honey/short/B/dark_john_honey_short_B_1.jpg,adc,ahc,False,2
100,b,../puck/data/images_copy/dark/john_honey/medium/B/dark_john_honey_medium_B_0.jpg,adc,ahc,False,2
101,b,../puck/data/images_copy/dark/john_honey/medium/B/dark_john_honey_medium_B_1.jpg,adc,ahc,False,2
102,b,../puck/data/images_copy/dark/john_honey/medium/B/dark_john_honey_medium_B_3.jpg,ahc,ahc,True,3
103,b,../puck/data/images_copy/dark/john_honey/medium/B/dark_john_honey_medium_B_2.jpg,ahc,ahc,True,3
104,b,../puck/data/images_copy/dark/john_honey/medium/B/dark_john_honey_medium_B_4.jpg,ahc,ahc,True,3
105,b,../puck/data/images_copy/dark/jack_cole/high/B/dark_jack_cole_high_B_0.jpg,adc,ahc,False,2
106,b,../puck/data/images_copy/dark/jack_cole/high/B/dark_jack_cole_high_B_1.jpg,ahc,ahc,True,3
107,b,../puck/data/images_copy/dark/jack_cole/high/B/dark_jack_cole_high_B_3.jpg,adc,ahc,False,2
108,b,../puck/data/images_copy/dark/jack_cole/high/B/dark_jack_cole_high_B_2.jpg,ahc,ahc,True,3
109,b,../puck/data/images_copy/dark/jack_cole/high/B/dark_jack_cole_high_B_4.jpg,adc,ahc,False,2
110,b,../puck/data/images_copy/dark/jack_cole/short/B/dark_jack_cole_short_B_4.jpg,adc,ahc,False,2
111,b,../puck/data/images_copy/dark/jack_cole/short/B/dark_jack_cole_short_B_2.jpg,adc,ahc,False,2
112,b,../puck/data/images_copy/dark/jack_cole/short/B/dark_jack_cole_short_B_3.jpg,adc,ahc,False,2
113,b,../puck/data/images_copy/dark/jack_cole/short/B/dark_jack_cole_short_B_1.jpg,adc,ahc,False,2
114,b,../puck/data/images_copy/dark/jack_cole/short/B/dark_jack_cole_short_B_0.jpg,adc,ahc,False,2
115,b,../puck/data/images_copy/dark/jack_cole/medium/B/dark_jack_cole_medium_B_4.jpg,adc,ahc,False,2
116,b,../puck/data/images_copy/dark/jack_cole/medium/B/dark_jack_cole_medium_B_1.jpg,adc,ahc,False,2
117,b,../puck/data/images_copy/dark/jack_cole/medium/B/dark_jack_cole_medium_B_0.jpg,adc,ahc,False,2
118,b,../puck/data/images_copy/dark/jack_cole/medium/B/dark_jack_cole_medium_B_2.jpg,adg,ahc,False,1
119,b,../puck/data/images_copy/dark/jack_cole/medium/B/dark_jack_cole_medium_B_3.jpg,ahc,ahc,True,3
120,c,../puck/data/images_copy/dark/michaels/high/C/dark_michaels_high_C_3.jpg,gfg,ebg,False,1
121,c,../puck/data/images_copy/dark/michaels/high/C/dark_michaels_high_C_2.jpg,gfg,ebg,False,1
122,c,../puck/data/images_copy/dark/michaels/high/C/dark_michaels_high_C_0.jpg,gfg,ebg,False,1
123,c,../puck/data/images_copy/dark/michaels/high/C/dark_michaels_high_C_1.jpg,gfg,ebg,False,1
124,c,../puck/data/images_copy/dark/michaels/high/C/dark_michaels_high_C_4.jpg,ghg,ebg,False,1
125,c,../puck/data/images_copy/dark/michaels/short/C/dark_michaels_short_C_4.jpg,ghg,ebg,False,1
126,c,../puck/data/images_copy/dark/michaels/short/C/dark_michaels_short_C_1.jpg,ghg,ebg,False,1
127,c,../puck/data/images_copy/dark/michaels/short/C/dark_michaels_short_C_0.jpg,ghg,ebg,False,1
128,c,../puck/data/images_copy/dark/michaels/short/C/dark_michaels_short_C_2.jpg,ghg,ebg,False,1
129,c,../puck/data/images_copy/dark/michaels/short/C/dark_michaels_short_C_3.jpg,gfg,ebg,False,1
130,c,../puck/data/images_copy/dark/michaels/medium/C/dark_michaels_medium_C_4.jpg,efe,ebg,False,1
131,c,../puck/data/images_copy/dark/michaels/medium/C/dark_michaels_medium_C_1.jpg,ghg,ebg,False,1
132,c,../puck/data/images_copy/dark/michaels/medium/C/dark_michaels_medium_C_0.jpg,ghg,ebg,False,1
133,c,../puck/data/images_copy/dark/michaels/medium/C/dark_michaels_medium_C_2.jpg,gfg,ebg,False,1
134,c,../puck/data/images_copy/dark/michaels/medium/C/dark_michaels_medium_C_3.jpg,efe,ebg,False,1
135,c,../puck/data/images_copy/dark/davids/high/C/dark_davids_high_C_4.jpg,ghg,ebg,False,1
136,c,../puck/data/images_copy/dark/davids/high/C/dark_davids_high_C_1.jpg,ghg,ebg,False,1
137,c,../puck/data/images_copy/dark/davids/high/C/dark_davids_high_C_0.jpg,ghg,ebg,False,1
138,c,../puck/data/images_copy/dark/davids/high/C/dark_davids_high_C_2.jpg,ghg,ebg,False,1
139,c,../puck/data/images_copy/dark/davids/high/C/dark_davids_high_C_3.jpg,ggh,ebg,False,0
140,c,../puck/data/images_copy/dark/davids/short/C/dark_davids_short_C_4.jpg,ggh,ebg,False,0
141,c,../puck/data/images_copy/dark/davids/short/C/dark_davids_short_C_0.jpg,ggh,ebg,False,0
142,c,../puck/data/images_copy/dark/davids/short/C/dark_davids_short_C_1.jpg,ghg,ebg,False,1
143,c,../puck/data/images_copy/dark/davids/short/C/dark_davids_short_C_3.jpg,efg,ebg,False,2
144,c,../puck/data/images_copy/dark/davids/short/C/dark_davids_short_C_2.jpg,ghg,ebg,False,1
145,c,../puck/data/images_copy/dark/davids/medium/C/dark_davids_medium_C_2.jpg,gfg,ebg,False,1
146,c,../puck/data/images_copy/dark/davids/medium/C/dark_davids_medium_C_3.jpg,gfg,ebg,False,1
147,c,../puck/data/images_copy/dark/davids/medium/C/dark_davids_medium_C_1.jpg,gfg,ebg,False,1
148,c,../puck/data/images_copy/dark/davids/medium/C/dark_davids_medium_C_0.jpg,ghg,ebg,False,1
149,c,../puck/data/images_copy/dark/davids/medium/C/dark_davids_medium_C_4.jpg,ghg,ebg,False,1
150,c,../puck/data/images_copy/dark/john_honey/high/C/dark_john_honey_high_C_3.jpg,bfg,ebg,False,1
151,c,../puck/data/images_copy/dark/john_honey/high/C/dark_john_honey_high_C_2.jpg,efe,ebg,False,1
152,c,../puck/data/images_copy/dark/john_honey/high/C/dark_john_honey_high_C_0.jpg,efe,ebg,False,1
153,c,../puck/data/images_copy/dark/john_honey/high/C/dark_john_honey_high_C_1.jpg,bfg,ebg,False,1
154,c,../puck/data/images_copy/dark/john_honey/high/C/dark_john_honey_high_C_4.jpg,bfg,ebg,False,1
155,c,../puck/data/images_copy/dark/john_honey/short/C/dark_john_honey_short_C_4.jpg,gfg,ebg,False,1
156,c,../puck/data/images_copy/dark/john_honey/short/C/dark_john_honey_short_C_0.jpg,ggf,ebg,False,0
157,c,../puck/data/images_copy/dark/john_honey/short/C/dark_john_honey_short_C_1.jpg,ggh,ebg,False,0
158,c,../puck/data/images_copy/dark/john_honey/short/C/dark_john_honey_short_C_3.jpg,gfg,ebg,False,1
159,c,../puck/data/images_copy/dark/john_honey/short/C/dark_john_honey_short_C_2.jpg,ggf,ebg,False,0
160,c,../puck/data/images_copy/dark/john_honey/medium/C/dark_john_honey_medium_C_3.jpg,efg,ebg,False,2
161,c,../puck/data/images_copy/dark/john_honey/medium/C/dark_john_honey_medium_C_2.jpg,efg,ebg,False,2
162,c,../puck/data/images_copy/dark/john_honey/medium/C/dark_john_honey_medium_C_0.jpg,efg,ebg,False,2
163,c,../puck/data/images_copy/dark/john_honey/medium/C/dark_john_honey_medium_C_1.jpg,gfg,ebg,False,1
164,c,../puck/data/images_copy/dark/john_honey/medium/C/dark_john_honey_medium_C_4.jpg,efg,ebg,False,2
165,c,../puck/data/images_copy/dark/jack_cole/high/C/dark_jack_cole_high_C_3.jpg,efg,ebg,False,2
166,c,../puck/data/images_copy/dark/jack_cole/high/C/dark_jack_cole_high_C_2.jpg,efg,ebg,False,2
167,c,../puck/data/images_copy/dark/jack_cole/high/C/dark_jack_cole_high_C_0.jpg,gfg,ebg,False,1
168,c,../puck/data/images_copy/dark/jack_cole/high/C/dark_jack_cole_high_C_1.jpg,gfg,ebg,False,1
169,c,../puck/data/images_copy/dark/jack_cole/high/C/dark_jack_cole_high_C_4.jpg,gfg,ebg,False,1
170,c,../puck/data/images_copy/dark/jack_cole/short/C/dark_jack_cole_short_C_4.jpg,efg,ebg,False,2
171,c,../puck/data/images_copy/dark/jack_cole/short/C/dark_jack_cole_short_C_1.jpg,efg,ebg,False,2
172,c,../puck/data/images_copy/dark/jack_cole/short/C/dark_jack_cole_short_C_0.jpg,efg,ebg,False,2
173,c,../puck/data/images_copy/dark/jack_cole/short/C/dark_jack_cole_short_C_2.jpg,efg,ebg,False,2
174,c,../puck/data/images_copy/dark/jack_cole/short/C/dark_jack_cole_short_C_3.jpg,gfg,ebg,False,1
175,c,../puck/data/images_copy/dark/jack_cole/medium/C/dark_jack_cole_medium_C_4.jpg,ghg,ebg,False,1
176,c,../puck/data/images_copy/dark/jack_cole/medium/C/dark_jack_cole_medium_C_2.jpg,gfg,ebg,False,1
177,c,../puck/data/images_copy/dark/jack_cole/medium/C/dark_jack_cole_medium_C_3.jpg,ghg,ebg,False,1
178,c,../puck/data/images_copy/dark/jack_cole/medium/C/dark_jack_cole_medium_C_1.jpg,gfg,ebg,False,1
179,c,../puck/data/images_copy/dark/jack_cole/medium/C/dark_jack_cole_medium_C_0.jpg,ghg,ebg,False,1
180,d,../puck/data/images_copy/dark/michaels/high/D/dark_michaels_high_D_4.jpg,fff,fff,True,3
181,d,../puck/data/images_copy/dark/michaels/high/D/dark_michaels_high_D_0.jpg,fff,fff,True,3
182,d,../puck/data/images_copy/dark/michaels/high/D/dark_michaels_high_D_1.jpg,fff,fff,True,3
183,d,../puck/data/images_copy/dark/michaels/high/D/dark_michaels_high_D_3.jpg,fff,fff,True,3
184,d,../puck/data/images_copy/dark/michaels/high/D/dark_michaels_high_D_2.jpg,fff,fff,True,3
185,d,../puck/data/images_copy/dark/michaels/short/D/dark_michaels_short_D_2.jpg,fff,fff,True,3
186,d,../puck/data/images_copy/dark/michaels/short/D/dark_michaels_short_D_3.jpg,ffh,fff,False,2
187,d,../puck/data/images_copy/dark/michaels/short/D/dark_michaels_short_D_1.jpg,fhf,fff,False,2
188,d,../puck/data/images_copy/dark/michaels/short/D/dark_michaels_short_D_0.jpg,hhh,fff,False,0
189,d,../puck/data/images_copy/dark/michaels/short/D/dark_michaels_short_D_4.jpg,ffh,fff,False,2
190,d,../puck/data/images_copy/dark/michaels/medium/D/dark_michaels_medium_D_2.jpg,ffh,fff,False,2
191,d,../puck/data/images_copy/dark/michaels/medium/D/dark_michaels_medium_D_3.jpg,ffh,fff,False,2
192,d,../puck/data/images_copy/dark/michaels/medium/D/dark_michaels_medium_D_1.jpg,fhf,fff,False,2
193,d,../puck/data/images_copy/dark/michaels/medium/D/dark_michaels_medium_D_0.jpg,fff,fff,True,3
194,d,../puck/data/images_copy/dark/michaels/medium/D/dark_michaels_medium_D_4.jpg,ffh,fff,False,2
195,d,../puck/data/images_copy/dark/davids/high/D/dark_davids_high_D_2.jpg,fff,fff,True,3
196,d,../puck/data/images_copy/dark/davids/high/D/dark_davids_high_D_3.jpg,fff,fff,True,3
197,d,../puck/data/images_copy/dark/davids/high/D/dark_davids_high_D_1.jpg,fff,fff,True,3
198,d,../puck/data/images_copy/dark/davids/high/D/dark_davids_high_D_0.jpg,hfh,fff,False,1
199,d,../puck/data/images_copy/dark/davids/high/D/dark_davids_high_D_4.jpg,fff,fff,True,3
200,d,../puck/data/images_copy/dark/davids/short/D/dark_davids_short_D_3.jpg,fff,fff,True,3
201,d,../puck/data/images_copy/dark/davids/short/D/dark_davids_short_D_2.jpg,fff,fff,True,3
202,d,../puck/data/images_copy/dark/davids/short/D/dark_davids_short_D_0.jpg,fhh,fff,False,1
203,d,../puck/data/images_copy/dark/davids/short/D/dark_davids_short_D_1.jpg,fhh,fff,False,1
204,d,../puck/data/images_copy/dark/davids/short/D/dark_davids_short_D_4.jpg,hhh,fff,False,0
205,d,../puck/data/images_copy/dark/davids/medium/D/dark_davids_medium_D_4.jpg,fff,fff,True,3
206,d,../puck/data/images_copy/dark/davids/medium/D/dark_davids_medium_D_1.jpg,fff,fff,True,3
207,d,../puck/data/images_copy/dark/davids/medium/D/dark_davids_medium_D_0.jpg,fff,fff,True,3
208,d,../puck/data/images_copy/dark/davids/medium/D/dark_davids_medium_D_2.jpg,ffh,fff,False,2
209,d,../puck/data/images_copy/dark/davids/medium/D/dark_davids_medium_D_3.jpg,ffh,fff,False,2
210,d,../puck/data/images_copy/dark/john_honey/high/D/dark_john_honey_high_D_4.jpg,fff,fff,True,3
211,d,../puck/data/images_copy/dark/john_honey/high/D/dark_john_honey_high_D_0.jpg,fff,fff,True,3
212,d,../puck/data/images_copy/dark/john_honey/high/D/dark_john_honey_high_D_1.jpg,fff,fff,True,3
213,d,../puck/data/images_copy/dark/john_honey/high/D/dark_john_honey_high_D_3.jpg,fff,fff,True,3
214,d,../puck/data/images_copy/dark/john_honey/high/D/dark_john_honey_high_D_2.jpg,fff,fff,True,3
215,d,../puck/data/images_copy/dark/john_honey/short/D/dark_john_honey_short_D_3.jpg,ffh,fff,False,2
216,d,../puck/data/images_copy/dark/john_honey/short/D/dark_john_honey_short_D_2.jpg,ffh,fff,False,2
217,d,../puck/data/images_copy/dark/john_honey/short/D/dark_john_honey_short_D_0.jpg,fff,fff,True,3
218,d,../puck/data/images_copy/dark/john_honey/short/D/dark_john_honey_short_D_1.jpg,fff,fff,True,3
219,d,../puck/data/images_copy/dark/john_honey/short/D/dark_john_honey_short_D_4.jpg,ffh,fff,False,2
220,d,../puck/data/images_copy/dark/john_honey/medium/D/dark_john_honey_medium_D_4.jpg,fff,fff,True,3
221,d,../puck/data/images_copy/dark/john_honey/medium/D/dark_john_honey_medium_D_0.jpg,fff,fff,True,3
222,d,../puck/data/images_copy/dark/john_honey/medium/D/dark_john_honey_medium_D_1.jpg,fff,fff,True,3
223,d,../puck/data/images_copy/dark/john_honey/medium/D/dark_john_honey_medium_D_3.jpg,fff,fff,True,3
224,d,../puck/data/images_copy/dark/john_honey/medium/D/dark_john_honey_medium_D_2.jpg,fff,fff,True,3
225,d,../puck/data/images_copy/dark/jack_cole/high/D/dark_jack_cole_high_D_4.jpg,fff,fff,True,3
226,d,../puck/data/images_copy/dark/jack_cole/high/D/dark_jack_cole_high_D_0.jpg,fff,fff,True,3
227,d,../puck/data/images_copy/dark/jack_cole/high/D/dark_jack_cole_high_D_1.jpg,fff,fff,True,3
228,d,../puck/data/images_copy/dark/jack_cole/high/D/dark_jack_cole_high_D_3.jpg,fff,fff,True,3
229,d,../puck/data/images_copy/dark/jack_cole/high/D/dark_jack_cole_high_D_2.jpg,fff,fff,True,3
230,d,../puck/data/images_copy/dark/jack_cole/short/D/dark_jack_cole_short_D_2.jpg,fff,fff,True,3
231,d,../puck/data/images_copy/dark/jack_cole/short/D/dark_jack_cole_short_D_3.jpg,fff,fff,True,3
232,d,../puck/data/images_copy/dark/jack_cole/short/D/dark_jack_cole_short_D_1.jpg,fff,fff,True,3
233,d,../puck/data/images_copy/dark/jack_cole/short/D/dark_jack_cole_short_D_0.jpg,fff,fff,True,3
234,d,../puck/data/images_copy/dark/jack_cole/short/D/dark_jack_cole_short_D_4.jpg,fff,fff,True,3
235,d,../puck/data/images_copy/dark/jack_cole/medium/D/dark_jack_cole_medium_D_1.jpg,fhh,fff,False,1
236,d,../puck/data/images_copy/dark/jack_cole/medium/D/dark_jack_cole_medium_D_0.jpg,fff,fff,True,3
237,d,../puck/data/images_copy/dark/jack_cole/medium/D/dark_jack_cole_medium_D_2.jpg,hhh,fff,False,0
238,d,../puck/data/images_copy/dark/jack_cole/medium/D/dark_jack_cole_medium_D_3.jpg,fhf,fff,False,2
239,d,../puck/data/images_copy/dark/jack_cole/medium/D/dark_jack_cole_medium_D_4.jpg,fff,fff,True,3
