,key,path,found_perm,true_perm,correct,overlap
58,a,../data/images_copy/custom/jack_cole/medium/A/custom_jack_cole_medium_A_1.jpg,afd,afd,True,3
59,a,../data/images_copy/custom/jack_cole/medium/A/custom_jack_cole_medium_A_4.jpg,afd,afd,True,3
60,b,../data/images_copy/custom/michaels/high/B/custom_michaels_high_B_2.jpg,ahc,ahc,True,3
61,b,../data/images_copy/custom/michaels/high/B/custom_michaels_high_B_3.jpg,ehc,ahc,False,2
62,b,../data/images_copy/custom/michaels/high/B/custom_michaels_high_B_1.jpg,ahc,ahc,True,3
63,b,../data/images_copy/custom/michaels/high/B/custom_michaels_high_B_0.jpg,ahc,ahc,True,3
64,b,../data/images_copy/custom/michaels/high/B/custom_michaels_high_B_4.jpg,ahc,ahc,True,3
65,b,../data/images_copy/custom/michaels/short/B/custom_michaels_short_B_2.jpg,ahc,ahc,True,3
66,b,../data/images_copy/custom/michaels/short/B/custom_michaels_short_B_3.jpg,fhc,ahc,False,2
67,b,../data/images_copy/custom/michaels/short/B/custom_michaels_short_B_1.jpg,ahc,ahc,True,3
68,b,../data/images_copy/custom/michaels/short/B/custom_michaels_short_B_0.jpg,ahc,ahc,True,3
69,b,../data/images_copy/custom/michaels/short/B/custom_michaels_short_B_4.jpg,ahc,ahc,True,3
70,b,../data/images_copy/custom/michaels/medium/B/custom_michaels_medium_B_4.jpg,ahc,ahc,True,3
71,b,../data/images_copy/custom/michaels/medium/B/custom_michaels_medium_B_0.jpg,ahc,ahc,True,3
72,b,../data/images_copy/custom/michaels/medium/B/custom_michaels_medium_B_1.jpg,fhc,ahc,False,2
73,b,../data/images_copy/custom/michaels/medium/B/custom_michaels_medium_B_3.jpg,ahc,ahc,True,3
74,b,../data/images_copy/custom/michaels/medium/B/custom_michaels_medium_B_2.jpg,ahc,ahc,True,3
75,b,../data/images_copy/custom/davids/high/B/custom_davids_high_B_4.jpg,fhc,ahc,False,2
76,b,../data/images_copy/custom/davids/high/B/custom_davids_high_B_3.jpg,fhc,ahc,False,2
77,b,../data/images_copy/custom/davids/high/B/custom_davids_high_B_2.jpg,ahc,ahc,True,3
78,b,../data/images_copy/custom/davids/high/B/custom_davids_high_B_0.jpg,ahc,ahc,True,3
79,b,../data/images_copy/custom/davids/high/B/custom_davids_high_B_1.jpg,ahc,ahc,True,3
80,b,../data/images_copy/custom/davids/short/B/custom_davids_short_B_4.jpg,ehc,ahc,False,2
81,b,../data/images_copy/custom/davids/short/B/custom_davids_short_B_3.jpg,fhc,ahc,False,2
82,b,../data/images_copy/custom/davids/short/B/custom_davids_short_B_2.jpg,fhc,ahc,False,2
83,b,../data/images_copy/custom/davids/short/B/custom_davids_short_B_0.jpg,ahc,ahc,True,3
84,b,../data/images_copy/custom/davids/short/B/custom_davids_short_B_1.jpg,ahc,ahc,True,3
85,b,../data/images_copy/custom/davids/medium/B/custom_davids_medium_B_3.jpg,ahc,ahc,True,3
86,b,../data/images_copy/custom/davids/medium/B/custom_davids_medium_B_2.jpg,ahc,ahc,True,3
87,b,../data/images_copy/custom/davids/medium/B/custom_davids_medium_B_0.jpg,ahc,ahc,True,3
88,b,../data/images_copy/custom/davids/medium/B/custom_davids_medium_B_1.jpg,ahc,ahc,True,3
89,b,../data/images_copy/custom/davids/medium/B/custom_davids_medium_B_4.jpg,ahc,ahc,True,3
90,b,../data/images_copy/custom/john_honey/high/B/custom_john_honey_high_B_2.jpg,ahc,ahc,True,3
91,b,../data/images_copy/custom/john_honey/high/B/custom_john_honey_high_B_3.jpg,ahc,ahc,True,3
92,b,../data/images_copy/custom/john_honey/high/B/custom_john_honey_high_B_1.jpg,fhc,ahc,False,2
93,b,../data/images_copy/custom/john_honey/high/B/custom_john_honey_high_B_0.jpg,ahc,ahc,True,3
94,b,../data/images_copy/custom/john_honey/high/B/custom_john_honey_high_B_4.jpg,ahc,ahc,True,3
95,b,../data/images_copy/custom/john_honey/short/B/custom_john_honey_short_B_0.jpg,ahc,ahc,True,3
96,b,../data/images_copy/custom/john_honey/short/B/custom_john_honey_short_B_1.jpg,ahc,ahc,True,3
97,b,../data/images_copy/custom/john_honey/short/B/custom_john_honey_short_B_3.jpg,ahc,ahc,True,3
98,b,../data/images_copy/custom/john_honey/short/B/custom_john_honey_short_B_2.jpg,ahc,ahc,True,3
99,b,../data/images_copy/custom/john_honey/short/B/custom_john_honey_short_B_4.jpg,ahc,ahc,True,3
100,b,../data/images_copy/custom/john_honey/medium/B/custom_john_honey_medium_B_4.jpg,ahc,ahc,True,3
101,b,../data/images_copy/custom/john_honey/medium/B/custom_john_honey_medium_B_3.jpg,ahc,ahc,True,3
102,b,../data/images_copy/custom/john_honey/medium/B/custom_john_honey_medium_B_2.jpg,ahc,ahc,True,3
103,b,../data/images_copy/custom/john_honey/medium/B/custom_john_honey_medium_B_0.jpg,ahc,ahc,True,3
104,b,../data/images_copy/custom/john_honey/medium/B/custom_john_honey_medium_B_1.jpg,ahc,ahc,True,3
105,b,../data/images_copy/custom/jack_cole/high/B/custom_jack_cole_high_B_4.jpg,ahc,ahc,True,3
106,b,../data/images_copy/custom/jack_cole/high/B/custom_jack_cole_high_B_0.jpg,ahc,ahc,True,3
107,b,../data/images_copy/custom/jack_cole/high/B/custom_jack_cole_high_B_1.jpg,ahc,ahc,True,3
108,b,../data/images_copy/custom/jack_cole/high/B/custom_jack_cole_high_B_3.jpg,ahc,ahc,True,3
109,b,../data/images_copy/custom/jack_cole/high/B/custom_jack_cole_high_B_2.jpg,ahc,ahc,True,3
110,b,../data/images_copy/custom/jack_cole/short/B/custom_jack_cole_short_B_4.jpg,ahc,ahc,True,3
111,b,../data/images_copy/custom/jack_cole/short/B/custom_jack_cole_short_B_0.jpg,ahc,ahc,True,3
112,b,../data/images_copy/custom/jack_cole/short/B/custom_jack_cole_short_B_1.jpg,fhc,ahc,False,2
113,b,../data/images_copy/custom/jack_cole/short/B/custom_jack_cole_short_B_3.jpg,ahc,ahc,True,3
114,b,../data/images_copy/custom/jack_cole/short/B/custom_jack_cole_short_B_2.jpg,fhc,ahc,False,2
115,b,../data/images_copy/custom/jack_cole/medium/B/custom_jack_cole_medium_B_2.jpg,ahc,ahc,True,3
116,b,../data/images_copy/custom/jack_cole/medium/B/custom_jack_cole_medium_B_3.jpg,ahc,ahc,True,3
117,b,../data/images_copy/custom/jack_cole/medium/B/custom_jack_cole_medium_B_1.jpg,ahc,ahc,True,3
118,b,../data/images_copy/custom/jack_cole/medium/B/custom_jack_cole_medium_B_0.jpg,ahc,ahc,True,3
119,b,../data/images_copy/custom/jack_cole/medium/B/custom_jack_cole_medium_B_4.jpg,fhc,ahc,False,2
120,c,../data/images_copy/custom/michaels/high/C/custom_michaels_high_C_1.jpg,efg,efg,True,3
121,c,../data/images_copy/custom/michaels/high/C/custom_michaels_high_C_0.jpg,efg,efg,True,3
122,c,../data/images_copy/custom/michaels/high/C/custom_michaels_high_C_2.jpg,efg,efg,True,3
123,c,../data/images_copy/custom/michaels/high/C/custom_michaels_high_C_3.jpg,efg,efg,True,3
124,c,../data/images_copy/custom/michaels/high/C/custom_michaels_high_C_4.jpg,efg,efg,True,3
125,c,../data/images_copy/custom/michaels/short/C/custom_michaels_short_C_1.jpg,gfg,efg,False,2
126,c,../data/images_copy/custom/michaels/short/C/custom_michaels_short_C_0.jpg,efg,efg,True,3
127,c,../data/images_copy/custom/michaels/short/C/custom_michaels_short_C_2.jpg,efg,efg,True,3
128,c,../data/images_copy/custom/michaels/short/C/custom_michaels_short_C_3.jpg,efg,efg,True,3
129,c,../data/images_copy/custom/michaels/short/C/custom_michaels_short_C_4.jpg,efg,efg,True,3
130,c,../data/images_copy/custom/michaels/medium/C/custom_michaels_medium_C_4.jpg,efg,efg,True,3
131,c,../data/images_copy/custom/michaels/medium/C/custom_michaels_medium_C_3.jpg,efg,efg,True,3
132,c,../data/images_copy/custom/michaels/medium/C/custom_michaels_medium_C_2.jpg,efg,efg,True,3
133,c,../data/images_copy/custom/michaels/medium/C/custom_michaels_medium_C_0.jpg,efg,efg,True,3
134,c,../data/images_copy/custom/michaels/medium/C/custom_michaels_medium_C_1.jpg,efg,efg,True,3
135,c,../data/images_copy/custom/davids/high/C/custom_davids_high_C_4.jpg,efg,efg,True,3
136,c,../data/images_copy/custom/davids/high/C/custom_davids_high_C_0.jpg,efg,efg,True,3
137,c,../data/images_copy/custom/davids/high/C/custom_davids_high_C_1.jpg,efg,efg,True,3
138,c,../data/images_copy/custom/davids/high/C/custom_davids_high_C_3.jpg,efg,efg,True,3
139,c,../data/images_copy/custom/davids/high/C/custom_davids_high_C_2.jpg,efg,efg,True,3
140,c,../data/images_copy/custom/davids/short/C/custom_davids_short_C_4.jpg,efg,efg,True,3
141,c,../data/images_copy/custom/davids/short/C/custom_davids_short_C_0.jpg,gce,efg,False,0
142,c,../data/images_copy/custom/davids/short/C/custom_davids_short_C_1.jpg,gce,efg,False,0
143,c,../data/images_copy/custom/davids/short/C/custom_davids_short_C_3.jpg,gce,efg,False,0
144,c,../data/images_copy/custom/davids/short/C/custom_davids_short_C_2.jpg,efg,efg,True,3
145,c,../data/images_copy/custom/davids/medium/C/custom_davids_medium_C_0.jpg,ebg,efg,False,2
146,c,../data/images_copy/custom/davids/medium/C/custom_davids_medium_C_1.jpg,ebg,efg,False,2
147,c,../data/images_copy/custom/davids/medium/C/custom_davids_medium_C_3.jpg,ehg,efg,False,2
148,c,../data/images_copy/custom/davids/medium/C/custom_davids_medium_C_2.jpg,ebg,efg,False,2
149,c,../data/images_copy/custom/davids/medium/C/custom_davids_medium_C_4.jpg,efg,efg,True,3
150,c,../data/images_copy/custom/john_honey/high/C/custom_john_honey_high_C_1.jpg,efg,efg,True,3
151,c,../data/images_copy/custom/john_honey/high/C/custom_john_honey_high_C_0.jpg,efg,efg,True,3
152,c,../data/images_copy/custom/john_honey/high/C/custom_john_honey_high_C_2.jpg,efg,efg,True,3
153,c,../data/images_copy/custom/john_honey/high/C/custom_john_honey_high_C_3.jpg,efg,efg,True,3
154,c,../data/images_copy/custom/john_honey/high/C/custom_john_honey_high_C_4.jpg,efg,efg,True,3
155,c,../data/images_copy/custom/john_honey/short/C/custom_john_honey_short_C_3.jpg,efg,efg,True,3
156,c,../data/images_copy/custom/john_honey/short/C/custom_john_honey_short_C_2.jpg,efg,efg,True,3
157,c,../data/images_copy/custom/john_honey/short/C/custom_john_honey_short_C_0.jpg,efg,efg,True,3
158,c,../data/images_copy/custom/john_honey/short/C/custom_john_honey_short_C_1.jpg,efg,efg,True,3
159,c,../data/images_copy/custom/john_honey/short/C/custom_john_honey_short_C_4.jpg,efg,efg,True,3
160,c,../data/images_copy/custom/john_honey/medium/C/custom_john_honey_medium_C_4.jpg,efg,efg,True,3
161,c,../data/images_copy/custom/john_honey/medium/C/custom_john_honey_medium_C_0.jpg,efg,efg,True,3
162,c,../data/images_copy/custom/john_honey/medium/C/custom_john_honey_medium_C_1.jpg,efg,efg,True,3
163,c,../data/images_copy/custom/john_honey/medium/C/custom_john_honey_medium_C_3.jpg,efg,efg,True,3
164,c,../data/images_copy/custom/john_honey/medium/C/custom_john_honey_medium_C_2.jpg,efg,efg,True,3
165,c,../data/images_copy/custom/jack_cole/high/C/custom_jack_cole_high_C_4.jpg,efg,efg,True,3
166,c,../data/images_copy/custom/jack_cole/high/C/custom_jack_cole_high_C_3.jpg,efg,efg,True,3
167,c,../data/images_copy/custom/jack_cole/high/C/custom_jack_cole_high_C_2.jpg,efg,efg,True,3
168,c,../data/images_copy/custom/jack_cole/high/C/custom_jack_cole_high_C_0.jpg,efg,efg,True,3
169,c,../data/images_copy/custom/jack_cole/high/C/custom_jack_cole_high_C_1.jpg,efg,efg,True,3
170,c,../data/images_copy/custom/jack_cole/short/C/custom_jack_cole_short_C_4.jpg,efg,efg,True,3
171,c,../data/images_copy/custom/jack_cole/short/C/custom_jack_cole_short_C_3.jpg,efg,efg,True,3
172,c,../data/images_copy/custom/jack_cole/short/C/custom_jack_cole_short_C_2.jpg,efg,efg,True,3
173,c,../data/images_copy/custom/jack_cole/short/C/custom_jack_cole_short_C_0.jpg,efg,efg,True,3
174,c,../data/images_copy/custom/jack_cole/short/C/custom_jack_cole_short_C_1.jpg,efg,efg,True,3
175,c,../data/images_copy/custom/jack_cole/medium/C/custom_jack_cole_medium_C_1.jpg,ebg,efg,False,2
176,c,../data/images_copy/custom/jack_cole/medium/C/custom_jack_cole_medium_C_0.jpg,ebg,efg,False,2
177,c,../data/images_copy/custom/jack_cole/medium/C/custom_jack_cole_medium_C_2.jpg,efg,efg,True,3
178,c,../data/images_copy/custom/jack_cole/medium/C/custom_jack_cole_medium_C_3.jpg,efg,efg,True,3
179,c,../data/images_copy/custom/jack_cole/medium/C/custom_jack_cole_medium_C_4.jpg,efg,efg,True,3
180,d,../data/images_copy/custom/michaels/high/D/custom_michaels_high_D_4.jpg,fff,fff,True,3
181,d,../data/images_copy/custom/michaels/high/D/custom_michaels_high_D_2.jpg,fff,fff,True,3
182,d,../data/images_copy/custom/michaels/high/D/custom_michaels_high_D_3.jpg,fff,fff,True,3
183,d,../data/images_copy/custom/michaels/high/D/custom_michaels_high_D_1.jpg,fff,fff,True,3
184,d,../data/images_copy/custom/michaels/high/D/custom_michaels_high_D_0.jpg,fff,fff,True,3
185,d,../data/images_copy/custom/michaels/short/D/custom_michaels_short_D_4.jpg,bfa,fff,False,1
186,d,../data/images_copy/custom/michaels/short/D/custom_michaels_short_D_2.jpg,bfa,fff,False,1
187,d,../data/images_copy/custom/michaels/short/D/custom_michaels_short_D_3.jpg,aff,fff,False,2
188,d,../data/images_copy/custom/michaels/short/D/custom_michaels_short_D_1.jpg,fff,fff,True,3
189,d,../data/images_copy/custom/michaels/short/D/custom_michaels_short_D_0.jpg,fff,fff,True,3
190,d,../data/images_copy/custom/michaels/medium/D/custom_michaels_medium_D_0.jpg,fff,fff,True,3
191,d,../data/images_copy/custom/michaels/medium/D/custom_michaels_medium_D_1.jpg,fff,fff,True,3
192,d,../data/images_copy/custom/michaels/medium/D/custom_michaels_medium_D_3.jpg,fff,fff,True,3
193,d,../data/images_copy/custom/michaels/medium/D/custom_michaels_medium_D_2.jpg,fff,fff,True,3
194,d,../data/images_copy/custom/michaels/medium/D/custom_michaels_medium_D_4.jpg,aff,fff,False,2
195,d,../data/images_copy/custom/davids/high/D/custom_davids_high_D_3.jpg,fff,fff,True,3
196,d,../data/images_copy/custom/davids/high/D/custom_davids_high_D_2.jpg,fff,fff,True,3
197,d,../data/images_copy/custom/davids/high/D/custom_davids_high_D_0.jpg,fff,fff,True,3
198,d,../data/images_copy/custom/davids/high/D/custom_davids_high_D_1.jpg,fff,fff,True,3
199,d,../data/images_copy/custom/davids/high/D/custom_davids_high_D_4.jpg,fff,fff,True,3
200,d,../data/images_copy/custom/davids/short/D/custom_davids_short_D_3.jpg,faf,fff,False,2
201,d,../data/images_copy/custom/davids/short/D/custom_davids_short_D_2.jpg,fff,fff,True,3
202,d,../data/images_copy/custom/davids/short/D/custom_davids_short_D_0.jpg,fff,fff,True,3
203,d,../data/images_copy/custom/davids/short/D/custom_davids_short_D_1.jpg,fff,fff,True,3
204,d,../data/images_copy/custom/davids/short/D/custom_davids_short_D_4.jpg,fff,fff,True,3
205,d,../data/images_copy/custom/davids/medium/D/custom_davids_medium_D_4.jpg,fff,fff,True,3
206,d,../data/images_copy/custom/davids/medium/D/custom_davids_medium_D_3.jpg,fff,fff,True,3
207,d,../data/images_copy/custom/davids/medium/D/custom_davids_medium_D_2.jpg,fff,fff,True,3
208,d,../data/images_copy/custom/davids/medium/D/custom_davids_medium_D_0.jpg,fff,fff,True,3
209,d,../data/images_copy/custom/davids/medium/D/custom_davids_medium_D_1.jpg,fff,fff,True,3
210,d,../data/images_copy/custom/john_honey/high/D/custom_john_honey_high_D_4.jpg,fff,fff,True,3
211,d,../data/images_copy/custom/john_honey/high/D/custom_john_honey_high_D_2.jpg,fff,fff,True,3
212,d,../data/images_copy/custom/john_honey/high/D/custom_john_honey_high_D_3.jpg,fff,fff,True,3
213,d,../data/images_copy/custom/john_honey/high/D/custom_john_honey_high_D_1.jpg,fff,fff,True,3
214,d,../data/images_copy/custom/john_honey/high/D/custom_john_honey_high_D_0.jpg,fff,fff,True,3
215,d,../data/images_copy/custom/john_honey/short/D/custom_john_honey_short_D_4.jpg,fff,fff,True,3
216,d,../data/images_copy/custom/john_honey/short/D/custom_john_honey_short_D_0.jpg,afa,fff,False,1
217,d,../data/images_copy/custom/john_honey/short/D/custom_john_honey_short_D_1.jpg,fff,fff,True,3
218,d,../data/images_copy/custom/john_honey/short/D/custom_john_honey_short_D_3.jpg,fff,fff,True,3
219,d,../data/images_copy/custom/john_honey/short/D/custom_john_honey_short_D_2.jpg,fff,fff,True,3
220,d,../data/images_copy/custom/john_honey/medium/D/custom_john_honey_medium_D_3.jpg,fff,fff,True,3
221,d,../data/images_copy/custom/john_honey/medium/D/custom_john_honey_medium_D_2.jpg,ffa,fff,False,2
222,d,../data/images_copy/custom/john_honey/medium/D/custom_john_honey_medium_D_0.jpg,fff,fff,True,3
223,d,../data/images_copy/custom/john_honey/medium/D/custom_john_honey_medium_D_1.jpg,faf,fff,False,2
224,d,../data/images_copy/custom/john_honey/medium/D/custom_john_honey_medium_D_4.jpg,fff,fff,True,3
225,d,../data/images_copy/custom/jack_cole/high/D/custom_jack_cole_high_D_0.jpg,fff,fff,True,3
226,d,../data/images_copy/custom/jack_cole/high/D/custom_jack_cole_high_D_1.jpg,fff,fff,True,3
227,d,../data/images_copy/custom/jack_cole/high/D/custom_jack_cole_high_D_3.jpg,fff,fff,True,3
228,d,../data/images_copy/custom/jack_cole/high/D/custom_jack_cole_high_D_2.jpg,fff,fff,True,3
229,d,../data/images_copy/custom/jack_cole/high/D/custom_jack_cole_high_D_4.jpg,fff,fff,True,3
230,d,../data/images_copy/custom/jack_cole/short/D/custom_jack_cole_short_D_0.jpg,aff,fff,False,2
231,d,../data/images_copy/custom/jack_cole/short/D/custom_jack_cole_short_D_1.jpg,fff,fff,True,3
232,d,../data/images_copy/custom/jack_cole/short/D/custom_jack_cole_short_D_3.jpg,fff,fff,True,3
233,d,../data/images_copy/custom/jack_cole/short/D/custom_jack_cole_short_D_2.jpg,afb,fff,False,1
234,d,../data/images_copy/custom/jack_cole/short/D/custom_jack_cole_short_D_4.jpg,fff,fff,True,3
235,d,../data/images_copy/custom/jack_cole/medium/D/custom_jack_cole_medium_D_4.jpg,fff,fff,True,3
236,d,../data/images_copy/custom/jack_cole/medium/D/custom_jack_cole_medium_D_2.jpg,fff,fff,True,3
237,d,../data/images_copy/custom/jack_cole/medium/D/custom_jack_cole_medium_D_3.jpg,fff,fff,True,3
238,d,../data/images_copy/custom/jack_cole/medium/D/custom_jack_cole_medium_D_1.jpg,fff,fff,True,3
239,d,../data/images_copy/custom/jack_cole/medium/D/custom_jack_cole_medium_D_0.jpg,fff,fff,True,3
