,0,1,2,3
"(np.float64(1.5), 210, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.93125,29127473.66,29869797.5
"(np.float64(1.0), 140, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,46713612.23,47319058.5
"(np.float64(1.0), 150, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,46366342.07,47110791.5
"(np.float64(1.0), 160, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,49967466.62,51003636
"(np.float64(1.0), 160, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,48712354.32,49368407
"(np.float64(1.0), 160, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,48128036.51,48779822.5
"(np.float64(1.0), 170, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,49957398.95,50817065.5
"(np.float64(1.0), 170, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,48897375.75,49546631.5
"(np.float64(1.0), 180, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,49778329.63,50506352
"(np.float64(1.0), 200, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,53447177.2,53563656.5
"(np.float64(1.0), 210, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,55795373.95,56703924.5
"(np.float64(1.0), 210, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,54563247.84,55197964.5
"(np.float64(1.5), 130, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,25388427.92,25837893
"(np.float64(1.5), 130, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,25616903.32,26096423.5
"(np.float64(1.5), 130, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,25170431.94,25686774
"(np.float64(1.5), 140, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,25315461.48,25926534.5
"(np.float64(1.5), 140, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,27602876.48,28120806
"(np.float64(1.5), 140, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,25793125.19,26175502
"(np.float64(1.5), 140, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,25349178.53,25706130.5
"(np.float64(1.5), 150, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,26460452.75,27280706
"(np.float64(1.5), 150, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,26292568.63,26961516
"(np.float64(1.5), 170, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,25934918.05,26287783
"(np.float64(1.5), 170, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,25658440.12,25864734.5
"(np.float64(1.5), 170, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,24671109.11,24777033.5
"(np.float64(1.5), 180, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,27207751.23,27415050.5
"(np.float64(1.5), 180, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,26607575.02,26884239.5
"(np.float64(1.5), 190, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,26203444.29,26563110
"(np.float64(1.5), 210, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,29866356.12,30122767
"(np.float64(1.5), 210, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,27636751.47,28099651.5
"(np.float64(1.5), 210, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.929166667,27893796.94,28414652.5
"(np.float64(1.0), 140, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,46396942.68,47125640
"(np.float64(1.0), 140, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,46077778.32,46900116.5
"(np.float64(1.0), 140, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,45647461.04,46418592.5
"(np.float64(1.0), 150, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,49871855.78,51016758.5
"(np.float64(1.0), 150, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,47376330.98,48157160
"(np.float64(1.0), 150, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,46982127.33,47670175
"(np.float64(1.0), 160, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,49850980.39,50714998
"(np.float64(1.0), 160, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,47705372.03,48095860
"(np.float64(1.0), 170, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,49243893.65,49777614.5
"(np.float64(1.0), 170, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,48162859.46,48466184.5
"(np.float64(1.0), 190, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,52043982.55,52341540
"(np.float64(1.0), 200, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,52536467.33,53046898.5
"(np.float64(1.0), 200, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,52764920.05,53132924.5
"(np.float64(1.0), 210, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,55342332.99,56185856.5
"(np.float64(1.0), 210, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,55353200.31,56217061
"(np.float64(1.0), 210, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,54742622.88,55266828
"(np.float64(1.0), 210, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,54495389.74,55185751
"(np.float64(1.5), 130, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,25937116.19,26291966
"(np.float64(1.5), 130, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,25553724.24,25868762
"(np.float64(1.5), 140, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,25942779.85,26729250.5
"(np.float64(1.5), 140, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,25380883.85,25900189.5
"(np.float64(1.5), 180, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,26505225.4,26626488
"(np.float64(1.5), 210, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,29273214.31,29607550
"(np.float64(1.5), 210, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.927083333,27510730.53,27842814.5
"(np.float64(1.0), 130, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,45374691.37,46018743
"(np.float64(1.0), 130, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,46387935.08,47254948
"(np.float64(1.0), 140, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,46361124.97,47159424
"(np.float64(1.0), 140, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,45056571.35,45504313
"(np.float64(1.0), 150, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,46700763.3,47589425
"(np.float64(1.0), 150, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,46226623.52,46660658
"(np.float64(1.0), 160, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,49018602.31,49662349
"(np.float64(1.0), 160, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,46804640.68,47482990
"(np.float64(1.0), 170, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,49399397.46,49761710
"(np.float64(1.0), 180, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,50511454.27,51145912
"(np.float64(1.0), 180, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,50257683.25,50575241.5
"(np.float64(1.0), 190, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,52665799.21,53083105.5
"(np.float64(1.0), 190, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,51492946.95,51828923.5
"(np.float64(1.0), 200, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,51714601.14,52144110.5
"(np.float64(1.5), 110, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,25257584.2,25897920.5
"(np.float64(1.5), 110, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,25019216.84,25466852.5
"(np.float64(1.5), 110, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,24442635.3,25057639
"(np.float64(1.5), 120, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,24855553.59,25597356
"(np.float64(1.5), 120, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,25754240.83,26336428
"(np.float64(1.5), 120, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,23424970.81,24080150.5
"(np.float64(1.5), 130, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,26167236.37,26973058.5
"(np.float64(1.5), 160, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,24586800.35,24957446.5
"(np.float64(1.5), 210, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,28822476.83,29384843
"(np.float64(1.5), 210, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.925,27127774.42,27445403.5
"(np.float64(1.0), 130, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,44997336.38,45876011.5
"(np.float64(1.0), 130, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,43690608.2,44400051.5
"(np.float64(1.0), 130, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,43292117.3,43918974.5
"(np.float64(1.0), 140, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,46248844.4,47058469
"(np.float64(1.0), 140, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,43733298.29,44169805
"(np.float64(1.0), 150, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,46101249,47063242.5
"(np.float64(1.0), 150, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,45685933.08,46039353
"(np.float64(1.0), 160, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,47710805.74,48245666
"(np.float64(1.0), 170, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,48698774.25,49351219.5
"(np.float64(1.0), 180, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,53355662.01,54033685
"(np.float64(1.0), 180, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,50506331.04,50866879
"(np.float64(1.0), 190, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,51801074.97,52231073
"(np.float64(1.0), 210, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,54751986.07,55229978.5
"(np.float64(1.5), 100, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,24572727.37,25215325.5
"(np.float64(1.5), 100, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,25468748.61,26020811
"(np.float64(1.5), 100, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,23965138.5,24647201
"(np.float64(1.5), 100, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,22835619.08,23289201
"(np.float64(1.5), 110, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,24943003.33,25732681.5
"(np.float64(1.5), 110, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,23167270.48,23507835
"(np.float64(1.5), 120, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,25386656.56,26050863
"(np.float64(1.5), 120, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,23419073.96,24025426.5
"(np.float64(1.5), 150, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,25537201.85,25861516.5
"(np.float64(1.5), 160, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,25359335.97,25501526
"(np.float64(1.5), 160, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,27378169.1,27825853
"(np.float64(1.5), 160, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,24808271.12,25001749.5
"(np.float64(1.5), 210, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,27446919.83,27801597.5
"(np.float64(1.5), 220, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,28894336.23,29510588.5
"(np.float64(1.5), 220, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.922916667,29631854.74,30355814
"(np.float64(1.0), 100, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,42508318.44,43255129
"(np.float64(1.0), 100, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,42137049.69,42888186
"(np.float64(1.0), 110, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,43146646.06,44109405.5
"(np.float64(1.0), 110, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,41864570.35,43035087
"(np.float64(1.0), 120, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,43986392.79,45048423.5
"(np.float64(1.0), 120, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,44169589.78,44537258.5
"(np.float64(1.0), 130, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,45950618.27,47186870
"(np.float64(1.0), 130, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,43485267.76,43924059
"(np.float64(1.0), 140, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,45384091.53,46059194
"(np.float64(1.0), 150, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,46841860.72,47310307
"(np.float64(1.0), 160, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,48891566.8,49421126
"(np.float64(1.0), 210, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,54070168.98,54620080
"(np.float64(1.0), 210, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,54424279.7,54740375.5
"(np.float64(1.0), 220, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,57390030.33,58143655
"(np.float64(1.5), 100, 300, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,24770547.64,25359635
"(np.float64(1.5), 100, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,24480253.26,24894354
"(np.float64(1.5), 110, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,24203978.43,24908675.5
"(np.float64(1.5), 120, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,24570098.42,25020515
"(np.float64(1.5), 130, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,23184450.52,23634639.5
"(np.float64(1.5), 140, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,25882353.71,26379744.5
"(np.float64(1.5), 150, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,26032216.99,26460782
"(np.float64(1.5), 150, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,25164142,25490881
"(np.float64(1.5), 150, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,25505241.73,25577724.5
"(np.float64(1.5), 220, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,28924348.3,29466239.5
"(np.float64(1.5), 220, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,29343363.65,29784442
"(np.float64(1.5), 220, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.920833333,28681578.42,28944016
"(np.float64(1.0), 100, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,42022814.68,42869119
"(np.float64(1.0), 100, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,41142549.72,41814391
"(np.float64(1.0), 100, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,40593752.5,41148912
"(np.float64(1.0), 110, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,42907102.1,43525455.5
"(np.float64(1.0), 110, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,42268313.29,42806110.5
"(np.float64(1.0), 110, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,41727312.81,42165374
"(np.float64(1.0), 120, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,44057204.42,44844420
"(np.float64(1.0), 120, 340, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,44789286.44,45584514
"(np.float64(1.0), 120, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,43068526.77,43436713.5
"(np.float64(1.0), 130, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,45030043.38,45519467.5
"(np.float64(1.0), 130, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,44174838.7,44514968
"(np.float64(1.0), 150, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,46411536.88,47145617.5
"(np.float64(1.0), 210, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,55422989.59,56134831
"(np.float64(1.0), 220, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,60381370.18,61771432
"(np.float64(1.0), 220, 330, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,56376649.02,57162394
"(np.float64(1.5), 130, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,25731690.43,26209028.5
"(np.float64(1.5), 130, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,26381380.22,26590525
"(np.float64(1.5), 130, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,23383785.54,23498378.5
"(np.float64(1.5), 140, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,26589772.47,27077343
"(np.float64(1.5), 140, 380, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,24241040.15,24563459.5
"(np.float64(1.5), 140, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,24270486.68,24374852.5
"(np.float64(1.5), 220, 350, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,26717023.26,27171080
"(np.float64(1.5), 220, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.91875,29037972.19,29501601.5
"(np.float64(1.0), 100, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.916666667,42852212.77,43707187
"(np.float64(1.0), 100, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.916666667,40982828.76,41321271
"(np.float64(1.0), 110, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.916666667,43769827.46,44749436.5
"(np.float64(1.0), 110, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.916666667,41784312.35,42212077
"(np.float64(1.0), 120, 310, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.916666667,44708393.49,45471632
"(np.float64(1.0), 120, 390, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.916666667,43615904.39,44081479
"(np.float64(1.0), 140, 370, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.916666667,44527191.21,45389407.5
"(np.float64(1.0), 220, 320, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.916666667,56704313.46,57378570
"(np.float64(1.5), 110, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.916666667,24949764.27,25240127.5
"(np.float64(1.5), 120, 360, np.float64(0.9000000000000001), 15)",houghCircleAlt,0.916666667,23377576.88,23718581.5
