,0,1,2,3
"(np.float64(1.0), 100, 150, 35, 5)",houghCircle,0.675,46474331.00208333,35576292.5
"(np.float64(1.0), 100, 150, 35, 10)",houghCircle,0.7020833333333333,46664502.6625,35524015.0
"(np.float64(1.0), 100, 150, 35, 15)",houghCircle,0.7875,42590151.93958333,32628902.5
"(np.float64(1.0), 100, 150, 40, 5)",houghCircle,0.5958333333333333,44384946.67916667,35154993.0
"(np.float64(1.0), 100, 150, 40, 10)",houghCircle,0.6208333333333333,42046901.014583334,33704466.0
"(np.float64(1.0), 100, 150, 40, 15)",houghCircle,0.675,47044863.29375,35294544.5
"(np.float64(1.0), 100, 150, 45, 5)",houghCircle,0.21875,45484181.89375,34111434.0
"(np.float64(1.0), 100, 150, 45, 10)",houghCircle,0.23541666666666666,45042314.24583333,34129789.0
"(np.float64(1.0), 100, 150, 45, 15)",houghCircle,0.24375,42282856.87916667,33127915.0
"(np.float64(1.0), 100, 160, 30, 5)",houghCircle,0.6229166666666667,43976660.5375,33469731.5
"(np.float64(1.0), 100, 160, 30, 10)",houghCircle,0.6916666666666667,43735016.525,34769714.5
"(np.float64(1.0), 100, 160, 30, 15)",houghCircle,0.80625,43960492.72291667,34121614.0
"(np.float64(1.0), 100, 160, 35, 5)",houghCircle,0.6770833333333334,41615716.78958333,33025252.0
"(np.float64(1.0), 100, 160, 35, 10)",houghCircle,0.70625,46158887.70625,34280622.0
"(np.float64(1.0), 100, 160, 35, 15)",houghCircle,0.7916666666666666,53066853.84166667,42393366.5
"(np.float64(1.0), 100, 160, 40, 5)",houghCircle,0.5958333333333333,47342997.0375,36860382.0
"(np.float64(1.0), 100, 160, 40, 10)",houghCircle,0.625,46760853.11666667,35803098.0
"(np.float64(1.0), 100, 160, 40, 15)",houghCircle,0.6770833333333334,47293145.17916667,35781548.5
"(np.float64(1.0), 100, 160, 45, 5)",houghCircle,0.2125,48631294.958333336,36825115.5
"(np.float64(1.0), 100, 160, 45, 10)",houghCircle,0.23125,47301631.37708333,34828600.5
"(np.float64(1.0), 100, 160, 45, 15)",houghCircle,0.2375,45765678.86875,34839911.5
"(np.float64(1.0), 100, 170, 30, 5)",houghCircle,0.6375,45443168.80416667,36180906.5
"(np.float64(1.0), 100, 170, 30, 10)",houghCircle,0.6979166666666666,44344383.56875,35376012.0
"(np.float64(1.0), 100, 170, 30, 15)",houghCircle,0.8041666666666667,49445580.775,35138867.0
"(np.float64(1.0), 100, 170, 35, 5)",houghCircle,0.6770833333333334,53476193.395833336,43198777.5
"(np.float64(1.0), 100, 170, 35, 10)",houghCircle,0.70625,49578709.385416664,37907536.0
"(np.float64(1.0), 100, 170, 35, 15)",houghCircle,0.7875,43254316.21666667,33642269.5
"(np.float64(1.0), 100, 170, 40, 5)",houghCircle,0.5895833333333333,44608740.31458333,34804941.0
"(np.float64(1.0), 100, 170, 40, 10)",houghCircle,0.6229166666666667,43104798.58958333,34083978.0
"(np.float64(1.0), 100, 170, 40, 15)",houghCircle,0.6729166666666667,47447753.12291667,35349201.0
"(np.float64(1.0), 100, 170, 45, 5)",houghCircle,0.2125,43012407.34791667,35092966.0
"(np.float64(1.0), 100, 170, 45, 10)",houghCircle,0.23125,45643731.260416664,35199852.5
"(np.float64(1.0), 100, 170, 45, 15)",houghCircle,0.2375,43704205.735416666,33062138.0
"(np.float64(1.0), 100, 180, 30, 5)",houghCircle,0.6395833333333333,45941239.52916667,34950168.5
"(np.float64(1.0), 100, 180, 30, 10)",houghCircle,0.7020833333333333,50191490.12708333,39511645.5
"(np.float64(1.0), 100, 180, 30, 15)",houghCircle,0.8,45300007.802083336,34174388.0
"(np.float64(1.0), 100, 180, 35, 5)",houghCircle,0.68125,44050760.454166666,34563147.5
"(np.float64(1.0), 100, 180, 35, 10)",houghCircle,0.70625,45887486.06458333,34915562.5
"(np.float64(1.0), 100, 180, 35, 15)",houghCircle,0.7854166666666667,41753184.59166667,33316327.5
"(np.float64(1.0), 100, 180, 40, 5)",houghCircle,0.59375,45602607.79375,34490621.0
"(np.float64(1.0), 100, 180, 40, 10)",houghCircle,0.6270833333333333,47864869.2125,34646779.0
"(np.float64(1.0), 100, 180, 40, 15)",houghCircle,0.6729166666666667,43157057.775,33518291.5
"(np.float64(1.0), 100, 180, 45, 5)",houghCircle,0.2125,43368656.89791667,34768722.5
"(np.float64(1.0), 100, 180, 45, 10)",houghCircle,0.23125,45511467.197916664,34647876.0
"(np.float64(1.0), 100, 180, 45, 15)",houghCircle,0.2375,47178073.91041667,34631580.0
"(np.float64(1.0), 100, 190, 30, 5)",houghCircle,0.6479166666666667,55631868.69375,44938371.0
"(np.float64(1.0), 100, 190, 30, 10)",houghCircle,0.6979166666666666,49414221.53125,35577415.0
"(np.float64(1.0), 100, 190, 30, 15)",houghCircle,0.7916666666666666,44713796.65208333,34421426.5
"(np.float64(1.0), 100, 190, 35, 5)",houghCircle,0.6729166666666667,42960935.520833336,34473373.5
"(np.float64(1.0), 100, 190, 35, 10)",houghCircle,0.6979166666666666,44257258.39375,33642254.5
"(np.float64(1.0), 100, 190, 35, 15)",houghCircle,0.7770833333333333,44923028.1625,34142869.5
"(np.float64(1.0), 100, 190, 40, 5)",houghCircle,0.5854166666666667,43417068.125,34251521.5
"(np.float64(1.0), 100, 190, 40, 10)",houghCircle,0.6229166666666667,46699348.829166666,34686519.0
"(np.float64(1.0), 100, 190, 40, 15)",houghCircle,0.6666666666666666,43139225.04375,33521488.0
"(np.float64(1.0), 100, 190, 45, 5)",houghCircle,0.2125,45102035.05625,35339249.0
"(np.float64(1.0), 100, 190, 45, 10)",houghCircle,0.23125,43865910.85,33975489.0
"(np.float64(1.0), 100, 190, 45, 15)",houghCircle,0.2375,53383120.875,41940477.0
"(np.float64(1.0), 100, 200, 30, 5)",houghCircle,0.65,43698109.75208333,33117035.0
"(np.float64(1.0), 100, 200, 30, 10)",houghCircle,0.6916666666666667,40964223.49375,33279709.5
"(np.float64(1.0), 100, 200, 30, 15)",houghCircle,0.7854166666666667,41986517.40208333,31220836.0
"(np.float64(1.0), 100, 200, 35, 5)",houghCircle,0.6708333333333333,43599167.75833333,33347893.0
"(np.float64(1.0), 100, 200, 35, 10)",houghCircle,0.7,43683803.44166667,32422090.5
"(np.float64(1.0), 100, 200, 35, 15)",houghCircle,0.775,40239437.6375,31959607.0
"(np.float64(1.0), 100, 200, 40, 5)",houghCircle,0.5854166666666667,44526732.94375,33197845.5
"(np.float64(1.0), 100, 200, 40, 10)",houghCircle,0.6229166666666667,44590353.18958333,33406091.0
"(np.float64(1.0), 100, 200, 40, 15)",houghCircle,0.6666666666666666,43817176.677083336,33273643.0
"(np.float64(1.0), 100, 200, 45, 5)",houghCircle,0.2125,43886825.860416666,33348939.0
"(np.float64(1.0), 100, 200, 45, 10)",houghCircle,0.23125,47702148.51875,34984778.0
"(np.float64(1.0), 100, 200, 45, 15)",houghCircle,0.2375,43680577.64791667,33057136.5
"(np.float64(1.0), 100, 210, 30, 5)",houghCircle,0.6479166666666667,46354179.99791667,34988835.0
"(np.float64(1.0), 100, 210, 30, 10)",houghCircle,0.6895833333333333,57274589.583333336,43297864.0
"(np.float64(1.0), 100, 210, 30, 15)",houghCircle,0.78125,44661424.61875,33831679.5
"(np.float64(1.0), 100, 210, 35, 5)",houghCircle,0.6729166666666667,44550290.68125,34739652.5
"(np.float64(1.0), 100, 210, 35, 10)",houghCircle,0.7020833333333333,43080010.91458333,34118413.0
"(np.float64(1.0), 100, 210, 35, 15)",houghCircle,0.775,47566557.295833334,33955978.0
"(np.float64(1.0), 100, 210, 40, 5)",houghCircle,0.5895833333333333,44647958.675,34249272.5
"(np.float64(1.0), 100, 210, 40, 10)",houghCircle,0.6208333333333333,44888336.09375,33330881.5
"(np.float64(1.0), 100, 210, 40, 15)",houghCircle,0.6666666666666666,41140136.18125,33046321.5
"(np.float64(1.0), 100, 210, 45, 5)",houghCircle,0.2125,46097571.485416666,33500202.5
"(np.float64(1.0), 100, 210, 45, 10)",houghCircle,0.23125,43392001.041666664,33913969.0
"(np.float64(1.0), 100, 210, 45, 15)",houghCircle,0.2375,40211982.41041667,32081636.5
"(np.float64(1.0), 100, 220, 30, 5)",houghCircle,0.65625,46294195.35625,34411117.5
"(np.float64(1.0), 100, 220, 30, 10)",houghCircle,0.6854166666666667,43650314.7375,32753176.0
"(np.float64(1.0), 100, 220, 30, 15)",houghCircle,0.7791666666666667,56936239.59583333,42561312.0
"(np.float64(1.0), 100, 220, 35, 5)",houghCircle,0.66875,45204358.90625,34079077.5
"(np.float64(1.0), 100, 220, 35, 10)",houghCircle,0.6958333333333333,43174253.447916664,33249962.5
"(np.float64(1.0), 100, 220, 35, 15)",houghCircle,0.7708333333333334,42645842.85,32970954.5
"(np.float64(1.0), 100, 220, 40, 5)",houghCircle,0.5895833333333333,41763896.697916664,33427667.5
"(np.float64(1.0), 100, 220, 40, 10)",houghCircle,0.6229166666666667,42301594.84375,33115125.0
"(np.float64(1.0), 100, 220, 40, 15)",houghCircle,0.6666666666666666,44644867.03125,32857392.0
"(np.float64(1.0), 100, 220, 45, 5)",houghCircle,0.2125,48529760.5,34080772.5
"(np.float64(1.0), 100, 220, 45, 10)",houghCircle,0.23125,44749239.208333336,33995432.0
"(np.float64(1.0), 100, 220, 45, 15)",houghCircle,0.2375,48042205.91875,33595411.0
"(np.float64(1.0), 100, 230, 30, 5)",houghCircle,0.65625,55514306.31666667,42842344.0
"(np.float64(1.0), 100, 230, 30, 10)",houghCircle,0.6833333333333333,46297489.739583336,33704446.0
"(np.float64(1.0), 100, 230, 30, 15)",houghCircle,0.7770833333333333,42258056.83958333,31901263.0
"(np.float64(1.0), 100, 230, 35, 5)",houghCircle,0.6729166666666667,47545879.50416667,33817229.0
"(np.float64(1.0), 100, 230, 35, 10)",houghCircle,0.7,41931433.141666666,32528761.0
"(np.float64(1.0), 100, 230, 35, 15)",houghCircle,0.7708333333333334,41497452.40208333,32072459.5
"(np.float64(1.0), 100, 230, 40, 5)",houghCircle,0.5895833333333333,40565696.4625,32837439.5
"(np.float64(1.0), 100, 230, 40, 10)",houghCircle,0.6229166666666667,39924100.47083333,32491764.0
"(np.float64(1.0), 100, 230, 40, 15)",houghCircle,0.6666666666666666,43453967.16875,33312815.5
"(np.float64(1.0), 100, 230, 45, 5)",houghCircle,0.2125,44333148.62916667,33704346.0
"(np.float64(1.0), 100, 230, 45, 10)",houghCircle,0.23125,46224677.13333333,33922500.0
"(np.float64(1.0), 100, 230, 45, 15)",houghCircle,0.2375,42174717.239583336,32202092.5
"(np.float64(1.0), 100, 240, 30, 5)",houghCircle,0.65625,54284555.78958333,44165632.5
"(np.float64(1.0), 100, 240, 30, 10)",houghCircle,0.6854166666666667,44864080.58541667,33695003.0
"(np.float64(1.0), 100, 240, 30, 15)",houghCircle,0.7770833333333333,45103511.358333334,32811595.5
"(np.float64(1.0), 100, 240, 35, 5)",houghCircle,0.6770833333333334,44929468.83958333,33112956.0
"(np.float64(1.0), 100, 240, 35, 10)",houghCircle,0.7041666666666667,42121722.74166667,33435255.5
"(np.float64(1.0), 100, 240, 35, 15)",houghCircle,0.7708333333333334,44139598.37916667,34189275.5
"(np.float64(1.0), 100, 240, 40, 5)",houghCircle,0.5916666666666667,44420069.58125,33692784.0
"(np.float64(1.0), 100, 240, 40, 10)",houghCircle,0.6270833333333333,41798204.075,31535277.0
"(np.float64(1.0), 100, 240, 40, 15)",houghCircle,0.66875,43343226.73125,32443516.0
"(np.float64(1.0), 100, 240, 45, 5)",houghCircle,0.2125,43234463.983333334,33262908.5
"(np.float64(1.0), 100, 240, 45, 10)",houghCircle,0.23125,43614555.427083336,33245063.0
"(np.float64(1.0), 100, 240, 45, 15)",houghCircle,0.2375,43306119.78125,32780418.0
"(np.float64(1.0), 100, 250, 30, 5)",houghCircle,0.6604166666666667,43280819.325,35097554.5
"(np.float64(1.0), 100, 250, 30, 10)",houghCircle,0.69375,42366416.08958333,32820617.5
"(np.float64(1.0), 100, 250, 30, 15)",houghCircle,0.7770833333333333,55788594.94583333,41562318.0
"(np.float64(1.0), 100, 250, 35, 5)",houghCircle,0.6791666666666667,45171544.61666667,33783829.5
"(np.float64(1.0), 100, 250, 35, 10)",houghCircle,0.7041666666666667,44965536.82083333,32407493.5
"(np.float64(1.0), 100, 250, 35, 15)",houghCircle,0.7708333333333334,40321365.1125,32283044.5
"(np.float64(1.0), 100, 250, 40, 5)",houghCircle,0.5916666666666667,43539859.77708333,32836163.0
"(np.float64(1.0), 100, 250, 40, 10)",houghCircle,0.6270833333333333,45883477.46041667,33419029.5
"(np.float64(1.0), 100, 250, 40, 15)",houghCircle,0.66875,43517867.30416667,32439529.0
"(np.float64(1.0), 100, 250, 45, 5)",houghCircle,0.2125,43790257.829166666,33031252.0
"(np.float64(1.0), 100, 250, 45, 10)",houghCircle,0.23125,45987275.93541667,34162300.5
"(np.float64(1.0), 100, 250, 45, 15)",houghCircle,0.2375,42149130.37916667,32711128.5
"(np.float64(1.0), 100, 260, 30, 5)",houghCircle,0.6666666666666666,46114558.8625,34216747.0
"(np.float64(1.0), 100, 260, 30, 10)",houghCircle,0.6979166666666666,41084256.40833333,33148678.5
"(np.float64(1.0), 100, 260, 30, 15)",houghCircle,0.78125,41661428.69166667,33082228.5
"(np.float64(1.0), 100, 260, 35, 5)",houghCircle,0.6791666666666667,55466297.12708333,42492267.0
"(np.float64(1.0), 100, 260, 35, 10)",houghCircle,0.70625,43570683.09166667,32591213.0
"(np.float64(1.0), 100, 260, 35, 15)",houghCircle,0.7708333333333334,40662300.69583333,31566855.5
"(np.float64(1.0), 100, 260, 40, 5)",houghCircle,0.5916666666666667,43822604.97291667,32715119.5
"(np.float64(1.0), 100, 260, 40, 10)",houghCircle,0.625,42328073.145833336,32304174.0
"(np.float64(1.0), 100, 260, 40, 15)",houghCircle,0.6666666666666666,45270952.135416664,32274818.0
"(np.float64(1.0), 100, 260, 45, 5)",houghCircle,0.2125,44143798.925,33889412.0
"(np.float64(1.0), 100, 260, 45, 10)",houghCircle,0.23125,42833633.677083336,32136119.0
"(np.float64(1.0), 100, 260, 45, 15)",houghCircle,0.2375,44040181.06458333,33289528.5
"(np.float64(1.0), 100, 270, 30, 5)",houghCircle,0.675,44744137.958333336,33249451.5
"(np.float64(1.0), 100, 270, 30, 10)",houghCircle,0.7,54890159.27708333,42719784.5
"(np.float64(1.0), 100, 270, 30, 15)",houghCircle,0.78125,39033193.33958333,31305665.0
"(np.float64(1.0), 100, 270, 35, 5)",houghCircle,0.6791666666666667,41368632.145833336,32878146.5
"(np.float64(1.0), 100, 270, 35, 10)",houghCircle,0.7104166666666667,42653226.27708333,31688734.0
"(np.float64(1.0), 100, 270, 35, 15)",houghCircle,0.775,43686826.4625,31507530.0
"(np.float64(1.0), 100, 270, 40, 5)",houghCircle,0.5916666666666667,43213061.49791667,32331870.0
"(np.float64(1.0), 100, 270, 40, 10)",houghCircle,0.6270833333333333,42903614.983333334,31759926.5
"(np.float64(1.0), 100, 270, 40, 15)",houghCircle,0.6666666666666666,40850031.66875,30790719.5
"(np.float64(1.0), 100, 270, 45, 5)",houghCircle,0.2125,42541909.55625,31902897.5
"(np.float64(1.0), 100, 270, 45, 10)",houghCircle,0.23125,43264605.80625,31930634.5
"(np.float64(1.0), 100, 270, 45, 15)",houghCircle,0.2375,40406721.2875,30576117.0
"(np.float64(1.0), 100, 280, 30, 5)",houghCircle,0.6791666666666667,42206232.577083334,31560865.0
"(np.float64(1.0), 100, 280, 30, 10)",houghCircle,0.7,50679786.975,40228827.0
"(np.float64(1.0), 100, 280, 30, 15)",houghCircle,0.7833333333333333,38098252.63333333,30035638.5
"(np.float64(1.0), 100, 280, 35, 5)",houghCircle,0.6791666666666667,40650731.28333333,30280392.5
"(np.float64(1.0), 100, 280, 35, 10)",houghCircle,0.7125,41860497.483333334,31446119.5
"(np.float64(1.0), 100, 280, 35, 15)",houghCircle,0.775,42728599.6,31909078.0
"(np.float64(1.0), 100, 280, 40, 5)",houghCircle,0.5916666666666667,41471357.610416666,32169235.5
"(np.float64(1.0), 100, 280, 40, 10)",houghCircle,0.6291666666666667,39609095.00625,30797447.5
"(np.float64(1.0), 100, 280, 40, 15)",houghCircle,0.6666666666666666,37750977.44583333,30040432.5
"(np.float64(1.0), 100, 280, 45, 5)",houghCircle,0.2125,41703280.454166666,31792420.0
"(np.float64(1.0), 100, 280, 45, 10)",houghCircle,0.23125,40779610.514583334,31554442.0
"(np.float64(1.0), 100, 280, 45, 15)",houghCircle,0.2375,40482921.079166666,30609400.5
"(np.float64(1.0), 100, 290, 30, 5)",houghCircle,0.6791666666666667,41942916.87708333,31472790.0
"(np.float64(1.0), 100, 290, 30, 10)",houghCircle,0.7083333333333334,53658872.166666664,41328569.0
"(np.float64(1.0), 100, 290, 30, 15)",houghCircle,0.7854166666666667,40539973.452083334,30382554.5
"(np.float64(1.0), 100, 290, 35, 5)",houghCircle,0.6833333333333333,41940628.325,31079156.0
"(np.float64(1.0), 100, 290, 35, 10)",houghCircle,0.7145833333333333,40308307.729166664,31661844.0
"(np.float64(1.0), 100, 290, 35, 15)",houghCircle,0.7791666666666667,37068809.72291667,29423765.0
"(np.float64(1.0), 100, 290, 40, 5)",houghCircle,0.5916666666666667,40991523.08541667,31582034.0
"(np.float64(1.0), 100, 290, 40, 10)",houghCircle,0.6291666666666667,41467496.21041667,31589934.5
"(np.float64(1.0), 100, 290, 40, 15)",houghCircle,0.6666666666666666,42832272.947916664,31530787.5
"(np.float64(1.0), 100, 290, 45, 5)",houghCircle,0.21458333333333332,40415451.014583334,32320495.0
"(np.float64(1.0), 100, 290, 45, 10)",houghCircle,0.23125,40421819.45625,30690777.0
"(np.float64(1.0), 100, 290, 45, 15)",houghCircle,0.2375,38895408.47083333,30404160.0
"(np.float64(1.0), 110, 100, 30, 5)",houghCircle,0.4875,48746548.65,37841858.5
"(np.float64(1.0), 110, 100, 30, 10)",houghCircle,0.6354166666666666,46447795.43541667,37513412.0
"(np.float64(1.0), 110, 100, 30, 15)",houghCircle,0.7833333333333333,45279408.47291667,37038847.0
"(np.float64(1.0), 110, 100, 35, 5)",houghCircle,0.6729166666666667,47972541.06041667,38320100.0
"(np.float64(1.0), 110, 100, 35, 10)",houghCircle,0.7104166666666667,53723777.75833333,44009118.0
"(np.float64(1.0), 110, 100, 35, 15)",houghCircle,0.7979166666666667,47270085.65625,36641249.0
"(np.float64(1.0), 110, 100, 40, 5)",houghCircle,0.61875,45854879.19166667,37793281.5
"(np.float64(1.0), 110, 100, 40, 10)",houghCircle,0.6666666666666666,47447586.15625,37656741.0
"(np.float64(1.0), 110, 100, 40, 15)",houghCircle,0.7208333333333333,45474782.983333334,35647967.5
"(np.float64(1.0), 110, 100, 45, 5)",houghCircle,0.35833333333333334,45287375.822916664,37121176.5
"(np.float64(1.0), 110, 100, 45, 10)",houghCircle,0.37916666666666665,45357637.63125,36058728.0
"(np.float64(1.0), 110, 100, 45, 15)",houghCircle,0.3958333333333333,46396933.58958333,36227387.0
"(np.float64(1.0), 110, 110, 30, 5)",houghCircle,0.5208333333333334,48885394.65,36522426.0
"(np.float64(1.0), 110, 110, 30, 10)",houghCircle,0.6479166666666667,46997404.07083333,36335470.5
"(np.float64(1.0), 110, 110, 30, 15)",houghCircle,0.7895833333333333,51217693.045833334,43037690.5
"(np.float64(1.0), 110, 110, 35, 5)",houghCircle,0.6729166666666667,45828780.875,36285128.0
"(np.float64(1.0), 110, 110, 35, 10)",houghCircle,0.7125,44082526.5375,36402157.5
"(np.float64(1.0), 110, 110, 35, 15)",houghCircle,0.8,43946783.579166666,36371063.5
"(np.float64(1.0), 110, 110, 40, 5)",houghCircle,0.59375,44429916.979166664,36957835.0
"(np.float64(1.0), 110, 110, 40, 10)",houghCircle,0.63125,46877966.74583333,36976945.0
"(np.float64(1.0), 110, 110, 40, 15)",houghCircle,0.6854166666666667,43592218.7375,35592870.5
"(np.float64(1.0), 110, 110, 45, 5)",houghCircle,0.29583333333333334,47827676.354166664,37485995.5
"(np.float64(1.0), 110, 110, 45, 10)",houghCircle,0.31875,45434187.30833333,37084762.0
"(np.float64(1.0), 110, 110, 45, 15)",houghCircle,0.33541666666666664,42623730.485416666,35575887.5
"(np.float64(1.0), 110, 120, 30, 5)",houghCircle,0.5625,58526879.62708333,47173295.0
"(np.float64(1.0), 110, 120, 30, 10)",houghCircle,0.6666666666666666,43565712.25625,36122031.5
"(np.float64(1.0), 110, 120, 30, 15)",houghCircle,0.7958333333333333,44844672.2125,34224447.0
"(np.float64(1.0), 110, 120, 35, 5)",houghCircle,0.6770833333333334,43247205.389583334,35112979.0
"(np.float64(1.0), 110, 120, 35, 10)",houghCircle,0.7104166666666667,41282522.825,33900012.5
"(np.float64(1.0), 110, 120, 35, 15)",houghCircle,0.79375,42023331.66041667,34356184.5
"(np.float64(1.0), 110, 120, 40, 5)",houghCircle,0.6020833333333333,46893594.24375,36748521.5
"(np.float64(1.0), 110, 120, 40, 10)",houghCircle,0.6291666666666667,44847026.4875,36214128.5
"(np.float64(1.0), 110, 120, 40, 15)",houghCircle,0.6833333333333333,44004917.170833334,34598007.0
"(np.float64(1.0), 110, 120, 45, 5)",houghCircle,0.26666666666666666,46027684.81041667,36497366.5
